timestamp,photoresistor,thermistor_temp,bmp_temp,bmp_pressure,ds18b20_temp,bmp_altitude,dht_temp,dht_humidity
2024-07-20 18:29:38.701711,37.0,30.6,31.0,98416.0,30.19,245.05,31.0,58.0
2024-07-20 18:30:45.490284,34.0,30.6,31.1,98412.0,30.38,245.22,33.0,59.0
2024-07-20 18:31:15.518907,34.0,30.97,31.2,98421.0,30.38,244.63,33.0,59.0
2024-07-20 18:31:45.547595,34.0,30.97,31.3,98415.0,30.38,245.39,33.0,59.0
2024-07-20 18:32:15.576323,35.0,30.97,31.2,98413.0,30.38,245.14,33.0,58.0
2024-07-20 18:32:45.604972,35.0,30.97,31.3,98415.0,30.5,244.8,33.0,58.0
2024-07-20 18:33:15.633665,35.0,30.97,31.3,98419.0,30.5,244.63,33.0,57.0
2024-07-20 18:33:45.662387,36.0,30.97,31.3,98421.0,30.56,245.05,33.0,58.0
2024-07-20 18:34:15.691057,37.0,30.97,31.5,98425.0,30.75,244.54,33.0,59.0
2024-07-20 18:34:45.710006,37.0,30.97,31.6,98420.0,31.0,244.2,33.0,60.0
2024-07-20 18:35:15.738703,37.0,30.97,31.8,98436.0,31.25,244.03,33.0,60.0
2024-07-20 18:36:08.307233,38.0,30.97,31.8,98425.0,31.19,244.11,34.0,60.0
2024-07-20 18:36:38.335886,38.0,30.97,31.7,98427.0,31.19,244.11,34.0,59.0
2024-07-20 18:37:08.364548,38.0,30.97,31.7,98424.0,31.12,244.8,34.0,57.0
2024-07-20 18:37:38.393166,38.0,30.97,31.7,98427.0,31.12,244.29,34.0,57.0
2024-07-20 18:38:08.421815,39.0,31.35,31.8,98424.0,31.19,244.03,34.0,57.0
2024-07-20 18:38:38.450482,39.0,30.97,31.8,98428.0,31.19,243.86,34.0,57.0
2024-07-20 18:39:08.479122,39.0,30.97,31.8,98421.0,31.19,244.88,34.0,58.0
2024-07-20 18:39:38.507767,39.0,30.97,31.9,98429.0,31.31,243.69,34.0,57.0
2024-07-20 18:40:08.536444,39.0,30.97,31.9,98428.0,31.38,243.52,34.0,58.0
2024-07-20 18:40:38.565071,39.0,30.97,31.9,98428.0,31.38,244.29,34.0,57.0
2024-07-20 18:41:08.593716,40.0,30.97,32.0,98432.0,31.5,243.77,34.0,56.0
2024-07-20 18:41:38.622401,40.0,30.97,31.9,98432.0,31.56,243.69,34.0,56.0
2024-07-20 18:42:08.651036,40.0,31.35,32.0,98424.0,31.62,244.97,34.0,57.0
2024-07-20 18:42:38.669884,41.0,30.97,32.0,98432.0,31.62,243.43,34.0,57.0
2024-07-20 18:43:08.698566,41.0,31.35,32.0,98432.0,31.5,243.18,34.0,56.0
2024-07-20 18:43:38.727190,42.0,30.97,32.0,98437.0,31.62,242.67,34.0,56.0
2024-07-20 18:44:08.755879,43.0,30.97,31.9,98429.0,31.56,243.43,34.0,57.0
2024-07-20 18:44:38.784497,43.0,31.35,32.0,98429.0,31.56,243.77,34.0,55.0
2024-07-20 18:45:08.813125,44.0,31.35,32.0,98423.0,31.62,244.03,34.0,55.0
2024-07-20 18:45:38.829883,44.0,30.97,32.0,98432.0,31.75,243.94,34.0,57.0
2024-07-20 18:46:08.858578,44.0,31.35,32.0,98436.0,31.88,243.18,34.0,57.0
2024-07-20 18:46:38.887199,45.0,30.97,32.0,98431.0,31.75,243.43,34.0,56.0
2024-07-20 18:47:08.915869,46.0,31.35,31.8,98428.0,31.69,243.35,34.0,55.0
2024-07-20 18:47:38.944492,46.0,30.97,31.8,98434.0,31.62,243.52,34.0,55.0
